,base_market,quote_market,hedge_ratio,half_life
0,AAVE-USD_x,AAVE-USD_y,1.0000000000000004,6.0
1,AAVE-USD_x,ENJ-USD,206.6825430854354,16.0
2,AAVE-USD_x,CRV-USD,85.92390119644787,24.0
3,AAVE-USD_y,ENJ-USD,206.6825430854354,16.0
4,AAVE-USD_y,CRV-USD,85.92390119644787,24.0
5,ZEC-USD,SNX-USD,19.60721050248245,23.0
6,ZEC-USD,DOT-USD,7.503623851377816,7.0
7,ZEC-USD,LTC-USD,0.5233695813794128,8.0
8,ALGO-USD,1INCH-USD,0.47070823756834895,6.0
9,ALGO-USD,SUSHI-USD,0.1843564870253338,5.0
10,ALGO-USD,ATOM-USD,0.01841625684361149,13.0
11,ALGO-USD,LINK-USD,0.03431719709395425,4.0
12,ALGO-USD,NEAR-USD,0.1016584321388023,14.0
13,ALGO-USD,BCH-USD,0.0018384189427798781,11.0
14,ALGO-USD,XLM-USD,2.6404261648783356,7.0
15,ETH-USD,UMA-USD,815.5625555351359,1.0
16,ETH-USD,1INCH-USD,3159.503746973405,1.0
17,ETH-USD,SOL-USD,67.73329806956825,2.0
18,ETH-USD,ADA-USD,4384.216389988823,1.0
19,ETH-USD,ENJ-USD,3949.2151777327317,2.0
20,ETH-USD,CRV-USD,1640.75272608193,3.0
21,ETH-USD,SNX-USD,675.6770222737847,2.0
22,ETH-USD,SUSHI-USD,1238.1578951759448,1.0
23,ETH-USD,FIL-USD,320.1240825807915,3.0
24,ETH-USD,CELO-USD,2262.1530844069525,2.0
25,ETH-USD,ATOM-USD,123.69658979211749,1.0
26,ETH-USD,XTZ-USD,1502.648424844037,1.0
27,ETH-USD,BTC-USD,0.07210414112694118,1.0
28,ETH-USD,LINK-USD,230.51261407180905,1.0
29,ETH-USD,COMP-USD,31.20454887434511,2.0
30,ETH-USD,YFI-USD,0.21927423063617374,1.0
31,ETH-USD,ICP-USD,291.7277633871974,2.0
32,ETH-USD,DOT-USD,258.57763219528937,1.0
33,ETH-USD,DOGE-USD,18515.760370137777,1.0
34,ETH-USD,NEAR-USD,681.9669982774643,2.0
35,ETH-USD,EOS-USD,1504.1240607446825,1.0
36,ETH-USD,ZRX-USD,7286.53204551768,1.0
37,ETH-USD,MKR-USD,2.3033327911132337,1.0
38,ETH-USD,UNI-USD,241.73858992637287,1.0
39,ETH-USD,ETC-USD,72.04533396556614,1.0
40,ETH-USD,LTC-USD,18.01986964219073,1.0
41,ETH-USD,XMR-USD,9.138647353706359,1.0
42,ETH-USD,MATIC-USD,1576.1423287416667,1.0
43,ETH-USD,BCH-USD,12.347476040068115,1.0
44,ETH-USD,AVAX-USD,91.88675966088428,1.0
45,ETH-USD,XLM-USD,17733.062008601653,1.0
46,ETH-USD,RUNE-USD,910.0420691706524,1.0
47,UMA-USD,FIL-USD,0.3927991711245618,17.0
48,UMA-USD,BTC-USD,8.834763744739569e-05,5.0
49,UMA-USD,ICP-USD,0.3576941833350731,10.0
50,UMA-USD,DOT-USD,0.31677335748892455,4.0
51,UMA-USD,NEAR-USD,0.8364528573417063,13.0
52,UMA-USD,ZRX-USD,8.930379575601577,7.0
53,UMA-USD,AVAX-USD,0.11258181246058799,7.0
54,1INCH-USD,ADA-USD,1.3867374646646544,7.0
55,1INCH-USD,FIL-USD,0.1014116591295164,22.0
56,1INCH-USD,BCH-USD,0.003904871003135258,12.0
57,1INCH-USD,XLM-USD,5.608244331893471,10.0
58,SOL-USD,SUSHI-USD,18.229393671621946,15.0
59,SOL-USD,XTZ-USD,22.142457497109298,11.0
60,SOL-USD,LINK-USD,3.3915955054082314,13.0
61,SOL-USD,COMP-USD,0.46028164688459416,6.0
62,SOL-USD,DOT-USD,3.808367798531403,6.0
63,SOL-USD,BCH-USD,0.1816300878406803,22.0
64,ADA-USD,FIL-USD,0.07307411072243881,24.0
65,ADA-USD,LINK-USD,0.052559813419620016,2.0
66,ADA-USD,DOT-USD,0.05895338061389679,4.0
67,ADA-USD,BCH-USD,0.002815798322103258,5.0
68,ADA-USD,AVAX-USD,0.020954743308117644,5.0
69,ENJ-USD,CRV-USD,0.41540886510755054,10.0
70,ENJ-USD,SNX-USD,0.17081388200035597,8.0
71,CRV-USD,SNX-USD,0.410587696655608,11.0
72,CRV-USD,ICP-USD,0.17714298780711865,15.0
73,CRV-USD,ZRX-USD,4.420872830213039,14.0
74,SUSHI-USD,CELO-USD,1.8277816822706547,13.0
75,SUSHI-USD,ATOM-USD,0.09987943015232333,9.0
76,SUSHI-USD,XTZ-USD,1.2135011249564185,8.0
77,SUSHI-USD,BTC-USD,5.8208902358539854e-05,12.0
78,SUSHI-USD,LINK-USD,0.18612347178520525,3.0
79,SUSHI-USD,YFI-USD,0.0001770856597708595,10.0
80,SUSHI-USD,ICP-USD,0.23563743232581885,22.0
81,SUSHI-USD,DOT-USD,0.2087661132131701,4.0
82,SUSHI-USD,NEAR-USD,0.5511771948728842,18.0
83,SUSHI-USD,UNI-USD,0.195155069558691,9.0
84,SUSHI-USD,LTC-USD,0.014544276134362686,15.0
85,SUSHI-USD,XMR-USD,0.007376929656144186,12.0
86,SUSHI-USD,BCH-USD,0.00996963402775507,9.0
87,SUSHI-USD,AVAX-USD,0.07420083695805288,8.0
88,SUSHI-USD,XLM-USD,14.318911666247224,7.0
89,FIL-USD,ICP-USD,0.9089184031525634,9.0
90,FIL-USD,NEAR-USD,2.1271488803799006,6.0
91,FIL-USD,ZRX-USD,22.681002040371904,13.0
92,CELO-USD,AVAX-USD,0.04049045655456686,10.0
93,ATOM-USD,XTZ-USD,12.14014677594056,17.0
94,ATOM-USD,NEAR-USD,5.512355816523118,24.0
95,ATOM-USD,EOS-USD,12.157905254424175,8.0
96,ATOM-USD,UNI-USD,1.9533411328004906,9.0
97,ATOM-USD,LTC-USD,0.14561673625151203,10.0
98,ATOM-USD,XMR-USD,0.07385624208815154,10.0
99,ATOM-USD,BCH-USD,0.0997950780464341,9.0
100,ATOM-USD,XLM-USD,143.30230632518783,12.0
101,XTZ-USD,BTC-USD,4.7962977969999544e-05,6.0
102,XTZ-USD,LINK-USD,0.15326373968488613,6.0
103,XTZ-USD,DOT-USD,0.17200831565886704,3.0
104,XTZ-USD,NEAR-USD,0.4543109835165557,10.0
105,XTZ-USD,ZRX-USD,4.84932138951013,5.0
106,XTZ-USD,XLM-USD,11.792644527331705,14.0
107,BTC-USD,ICP-USD,4048.324337185091,12.0
108,BTC-USD,DOT-USD,3585.591980320703,3.0
109,BTC-USD,NEAR-USD,9467.496100840164,13.0
110,BTC-USD,ZRX-USD,101081.30039486838,6.0
